,date,like,view,tag,content
77,2022-06-03,좋아요 4개,0,"['#오랜만에남편이랑데이트', '#범죄도시2', '#완전대박👍', '#자유부인자유남편']",👫서하 어린이집 맡기고 오빠랑 데이투😊영화관 가본게 얼마만인지~ 요즘은 팝콘도 키오스크로 주문하는구나...ㅋㅋ영화보고 초밥도 먹고 쇼핑도 하고:)백화점 돌아다니다보니 아가들이 넘 많아서 서하가 보고싶었다ㅠㅠㅠ그치만 한시간 뒤면 다시 육아시작😂😂#오랜만에남편이랑데이트#범죄도시2#완전대박👍#자유부인자유남편
78,2022-06-03,좋아요 3개,0,"['#날씨더워요', '#힘들고', '#쉬고싶어서', '#범죄도시2', '#에어컨', '#마동석', '#최고의배우', '#파이팅넘치는남자', '#주님경배드림', '#아멘', '#쉴만한물가로인도하시는도다', '#극동방송', '#106.9mhz네이버에서']",영업활동 이천 충주까지요 많이 힘드네요ㅜㅜ #날씨더워요 #힘들고 #쉬고싶어서 #범죄도시2 #에어컨 슝슝~^^ 많은 관객들이 극찬했다고 하는데 조금 기대되네요 😂 #마동석 무서운데 귀여우심🤣😅❤ #최고의배우 열정 #파이팅넘치는남자 뎅뎅이불쌍ㅜㅜ 좋은일도한다더라구요 #주님경배드림 #아멘 #쉴만한물가로인도하시는도다 #극동방송 #106.9mhz네이버에서 그린비타민몰 찾으세요 🐶 네이버에서 그린잡화점 찾으세요 🐱
79,2022-06-03,좋아요 5개,0,"['#손석구', '#키스신', '#연예인', '#남자연예인', '#남자배우', '#배우', '#드라마', '#kdrama', '#actor', '#설렘', '#설렘짤', '#유머', '#유머스타그램', '#예능', '#짤방', '#레전드영상', '#좋아요', '#좋아요반사', '#좋반', '#선팔하면맞팔', '#범죄도시2', '#영화']",미쳤다....❤️ @boomboom_humor ...#손석구 #키스신 #연예인 #남자연예인 #남자배우 #배우 #드라마 #kdrama #actor #설렘 #설렘짤 #유머 #유머스타그램 #예능 #짤방 #레전드영상 #좋아요 #좋아요반사 #좋반 #선팔하면맞팔 #범죄도시2 #영화
80,2022-06-03,여러 명,0,[],매력적이야😍❤️좋아요 + 댓글 + 팔로우환영❤️👆🏻매일꿀잼업로드👆🏻@best1yjjin
81,2022-06-03,좋아요 4개,0,['#범죄도시2'],저번주 주말 🍿#범죄도시2
82,2022-06-03,좋아요 10개,0,"['#220603', '#서남매맘👸', '#나의해방일지', '#오빠는낼아침껄루봐랑예매해줄겡']","👀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀#220603#서남매맘👸                                                                                                                                                                                                                                                                                                                                                                                                                                            금요일 낮, 범죄도시2 보러🎬아이스아메리카노를 반을 못마시고 남기고 나왔다.그만큼 흥미진진하게 빠져서 보고왔😏손석구 이 남자 뭐야? 연기 왤케 잘해?매력있는데........😍#나의해방일지 보다말았는데 집중해서 봐야겠눼?마동석은 몸이 더 두꺼워진듯?ㅋㅋㅋㅋㅋ잼써.👏오랜만에 영화관람😄#오빠는낼아침껄루봐랑예매해줄겡"
83,2022-06-03,좋아요 5개,0,"['#구씨추앙', '#무비스타그램', '#범죄도시2', '#손석구입덕', '#윈드커피', '#windcoffee']",극장 나들이 오랜만..뜨거운 햇살 맞으며 걸어서시원한 커피 한 잔 후..--#구씨추앙#무비스타그램 #범죄도시2 #손석구입덕 #윈드커피#windcoffee
84,2022-06-03,여러 명,0,"['#20220603', '#범죄도시2극장에서', '#데이트', '#영화보고점심먹고', '#백년만에극장', '#코인노래방.']",( • ө • )#20220603 #범죄도시2극장에서 보는 영화라니😍연애하는 기분이고 좋구나ㅋ.비록 시간에 쫓겨 칼국수는흡입했지만 그래도 좋으넹~..#데이트 #영화보고점심먹고#백년만에극장 #코인노래방.
85,2022-06-03,0,0,"['#범죄도시2', '#범죄도시IMAX', '#범죄도시', '#범죄도시']","아이맥스 상영 종료되기 전 또 관람했어요.개봉날 5.18 , 5.20 , 5.27 , 6.01 이렇게 총 4번 봤습니다. 일반관에서 봐도 재밌는 (별 차이 없는) 영화이지만 큰 스크린과 사운드에 매력을느껴 아이맥스 관람을 했습니다.1차 땐 뭐 이리 잔인해? 이게 15세라고?잔인하지만 와 재밌네 였고2차 땐 용아맥 명당에서 봤지만 옆자리리액션 관크 때문에 집중이 안 돼서 재미는 있는데 덜 하다 였고3차는 관크도 없고 편안하게 봐서 좀 슬픈 장면엔 눈물도 나고 참 무서웠겠다너무 분하고 슬픈 감정도 느꼈습니다.고생하는 형사님들 존경심도 들고 즐겁고 재밌게 봤습니다.손석구 배우는 연기도 잘하고 영화 촬영 때참 아팠겠다.. (내가 다 아픈 느낌)4차는 일반관에서 관람했습니다.영화 재밌습니다. #범죄도시2 #범죄도시IMAX #범죄도시#범죄도시 용아맥"
86,2022-06-03,여러 명,0,"['#🎬⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀애비가', '#멀지않아서더좋고', '#프리미엄롯데시네마', '#애비캉', '#부산행다음영화', '#범죄도시2', '#T멤버십', '#VIP', '#무료영화⠀⠀⠀']",#🎬⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀애비가 영화관 의자 불편하다길래전좌석 리클라이너 영화관 찾아서 좌석수는 많지 않고공간 넓어서 너무 좋지요~⠀⠀⠀⠀⠀⠀영화 끝나니곧!!!⠀하/원/시/간​#멀지않아서더좋고#프리미엄롯데시네마#애비캉 #부산행다음영화 #범죄도시2#T멤버십 #VIP #무료영화⠀⠀⠀
87,2022-06-03,좋아요 7개,0,"['#손석구', '#석구홀릭', '#섹시가이', '#나의해방일지', '#범죄도시2', '#멜로가체질', '#지정생존자']",#손석구 표정 어쩔꺼야♡#석구홀릭 #섹시가이#나의해방일지 #범죄도시2 #멜로가체질 #지정생존자
88,2022-06-03,좋아요 15개,0,"['#데이트그램', '#남자1호랑', '#꽁냥꽁냥', '#데이트', '#오랜만에', '#영화관람', '#좋다좋다❤️', '#범죄도시2', '#꿀잼', '#럽스타', '#부부스타그램', '#현대아울렛', '#메가박스⠀']",#데이트그램 계상오빠 없는 범죄도시2안보겠다고 해놓고 하도 재밌다길래보러 왔는데 영화 보기도 전에🦑 버터구이 다 먹어버렸𐨛 𐌅 ࠅ 𐨛 𐌅 ࠅ⠀⠀⠀⠀⠀⠀#남자1호랑#꽁냥꽁냥 #데이트#오랜만에 #영화관람#좋다좋다❤️#범죄도시2 #꿀잼#럽스타 #부부스타그램 #현대아울렛 #메가박스⠀
89,2022-06-03,여러 명,0,[],갱이랑 데이투 💕..몇년만의 영화관인지 😅 범죄도시2 역시 시원시원한 액션 🎬
90,2022-06-03,좋아요 2개,0,"['#그니식당', '#어복쟁반', '#불당동', '#롯데시네마불당', '#범죄도시2']",친구야랑~밥먹고 영화보기얼마만인지..ㅠ중간중간 무서워 귀막고 마스크로 얼굴 가리면서 보기;;;;;;#그니식당#어복쟁반#불당동#롯데시네마불당#범죄도시2
91,2022-06-03,좋아요 2개,0,"['#오늘아님', '#범죄도시2', '#손석구', '#손석구입덕움찔움찔하면서', '#작은영화관', '#양양작은영화관남편과']",#오늘아님#범죄도시2#손석구 배우님 #손석구입덕움찔움찔하면서 봄🙈#작은영화관#양양작은영화관남편과 함께👫비까지 보슬보슬 내려서 더 무섭😱
92,2022-06-03,좋아요 15개,0,"['#롯데시네마', '#범죄도시2', '#존잼♡', '#손석구짱멋있고난리', '#흐흐흐흐흐흐', '#사람많구요', '#버터오징어구이없음', '#왜안파나아쉽', '#똥강아지들델러', '#엄빠가간다💜💛🧡💚']",이 얼마만인가 !!!!!!오빠랑 오전타임..#롯데시네마#범죄도시2#존잼♡#손석구짱멋있고난리#흐흐흐흐흐흐#사람많구요#버터오징어구이없음#왜안파나아쉽#똥강아지들델러#엄빠가간다💜💛🧡💚
93,2022-06-03,좋아요 22개,0,"['#워킹맘', '#널스타그램', '#오프', '#범죄도시2', '#니내누군지아니', '#instadaily']",🎬오프날 바깥사람이랑 문화생활 ..#워킹맘 #널스타그램 #오프 #범죄도시2 #니내누군지아니 #instadaily
94,2022-06-03,좋아요 14개,0,"['#영화관', '#조조영화', '#범죄도시2', '#롯데시네마', '#우연히친구부부만남', '#코노', '#오락실']",코로나이후 첨 영화관 범죄도시2봤다.기다리며 뚱보씨는 코노노래방에서 노래부르는것도 오랜만에본다 .......#영화관 #조조영화 #범죄도시2 #롯데시네마 #우연히친구부부만남 #코노 #오락실
95,2022-06-03,좋아요 8개,0,"['#경남1본부', '#문화데이', '#영화보러가자', '#범죄도시2', '#영화볼땐팝콘', '#얼마만의영화관인가@bookclub_gyeongnam1', '#감사합니다']",6월 영화보러가자~경남1본부 문화데이#경남1본부#문화데이#영화보러가자#범죄도시2#영화볼땐팝콘#얼마만의영화관인가@bookclub_gyeongnam1 #감사합니다
96,2022-06-03,좋아요 72개,0,"['#TheRoundup', '#GSCMovies', '#donlee', '#범죄도시2', '#Crime', '#ActionMovies']",Any recommendation for movie? Here it is. 😉 Let’s watch movie this 16 June?Cr. @cloverfilmssg #TheRoundup #GSCMovies #donlee #범죄도시2 #Crime #ActionMovies
97,2022-06-03,좋아요 23개,0,"['#범죄도시2', '#구씨', '#손석구', '#나의해방일지', '#영화배우']",.구씨.눈빛이 살벌하네....여백이 많은 배우라는 생각이든다.자칫 뻔한 스토리가될 영화를신선하고 몰입하게 만든 ... ....#범죄도시2 #구씨#손석구#나의해방일지#영화배우
98,2022-06-03,좋아요 403개,0,"['#범죄도시2', '#영화', '#명대사']",누가 5야?⠀⠀⠀⠀#범죄도시2 #영화 #명대사
99,2022-06-03,좋아요 7개,0,"['#범죄도시2', '#마동석', '#손석구', '#절찬상영중', '#영화관', '#영화관람', '#라멘', '#라멘맛집', '#라멘바', '#donlee', '#theroundup', '#ramen']",2022.06.01영화관을 몇년만에 온거지?#범죄도시2 #마동석 #손석구 #절찬상영중#영화관 #영화관람 #라멘 #라멘맛집 #라멘바 #donlee #theroundup #ramen
